trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross
2025-09-23,DBL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-23 11:00:00+05:30,2025-09-23 11:15:00+05:30,551.0397944091796,555.1725928672486,544.4273168762695,2025-09-23 11:30:00+05:30,544.6289999999999,BE,5.174238395387603,5.816997678047322,33.83121871948242,27.11772346496582,10.263008117675781,1.2450915204757487,2.3473042475020884,0.007296430106582007,0.5853592968754924,555.1725928672486,1.0348476790775207,1.1633995356094644,50000.0,5.0,250000.0,2587.119197693802,2908.4988390236613
2025-09-23,KEI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-23 11:00:00+05:30,2025-09-23 11:15:00+05:30,4061.3875111816405,4091.847917515503,4012.6508610474607,2025-09-23 12:15:00+05:30,4091.847917515503,SL,-4.405202601300596,-3.75000000000002,40.07849884033203,18.77393913269043,10.116630554199219,1.477448035857294,2.6131382012402793,0.005732540771244256,0.7197308888800069,4091.847917515503,-0.8810405202601191,-0.750000000000004,50000.0,5.0,250000.0,-2202.6013006502976,-1875.00000000001
2025-09-23,SJVN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-23 11:00:00+05:30,2025-09-23 11:15:00+05:30,92.85000152587891,93.54637653732301,91.73580150756837,2025-09-23 11:30:00+05:30,92.55683877563476,BE,0.9304182280840154,1.5786900669163724,25.108285903930664,31.252819061279297,14.431137084960938,1.4612209643874439,2.1754699928078676,0.003913581242866947,0.4923379573267626,93.54637653732301,0.18608364561680307,0.31573801338327445,50000.0,5.0,250000.0,465.2091140420077,789.3450334581861
2025-09-23,KRN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-23 11:15:00+05:30,2025-09-23 11:30:00+05:30,862.4774944091797,868.9460756172487,852.1277644762696,2025-09-23 12:00:00+05:30,852.55,BE,5.112379761574811,5.755219396177031,26.113096237182617,26.33852767944336,5.842104911804199,2.1604976429880516,2.3660594408439675,0.00479997357423752,0.6016964435577392,868.9460756172487,1.0224759523149622,1.1510438792354063,50000.0,5.0,250000.0,2556.189880787406,2877.6096980885154
2025-09-23,POWERMECH,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-09-23 11:15:00+05:30,2025-09-23 11:45:00+05:30,2931.2136888183595,2953.1977914844974,2896.0391245525393,2025-09-23 12:45:00+05:30,2908.7,BE,3.1950054151647516,3.8403356439419962,26.90688705444336,27.78722381591797,1.9553653001785278,2.4181883886106186,3.1028770793967975,0.005070535535389612,0.6136033058166503,2953.1977914844974,0.6390010830329503,0.7680671287883992,50000.0,5.0,250000.0,1597.502707582376,1920.167821970998
2025-09-23,CRISIL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-23 12:00:00+05:30,2025-09-23 12:15:00+05:30,4865.0268,4901.514501,4806.6464784,2025-09-23 15:30:00+05:30,4850.0,EOD,0.8960532265682339,1.5443697041915208,50.74796676635742,16.606548309326172,5.999713897705078,1.5869863752927136,2.309127908402187,0.0036743995890981406,0.8877226156762248,4901.514501,0.17921064531364678,0.30887394083830416,50000.0,5.0,250000.0,448.02661328411693,772.1848520957603
2025-09-23,GODREJCP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-23 13:45:00+05:30,2025-09-23 14:00:00+05:30,1193.7612,1202.714409,1179.4360656,2025-09-23 15:30:00+05:30,1192.199951171875,EOD,0.004445434302417582,0.6539200755247017,44.38015365600586,21.135255813598633,6.224196434020996,2.492613853435413,3.0692365052589485,0.003761610329832056,0.8757023048400878,1202.714409,0.0008890868604835164,0.13078401510494034,50000.0,5.0,250000.0,2.222717151208791,326.96003776235085
2025-09-24,NAVKARCORP,SHORT,B_HUGE_RED_FAILED_BOUNCE,HUGE,2025-09-24 10:00:00+05:30,2025-09-24 11:30:00+05:30,124.28000183105469,125.21210184478761,122.78864180908204,2025-09-24 12:45:00+05:30,123.26870153045653,BE,3.423603199761083,4.06863648896996,27.417194366455078,25.41908836364746,9.331113815307617,0.921847753573502,3.550367925656637,0.0053788188398341584,0.47258127237218894,125.21210184478761,0.6847206399522167,0.8137272977939921,50000.0,5.0,250000.0,1711.8015998805417,2034.3182444849801
2025-09-24,NESCO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-24 11:15:00+05:30,2025-09-24 11:30:00+05:30,1444.8109555908204,1455.6470377577516,1427.4732241237305,2025-09-24 14:30:00+05:30,1441.411275512695,BE,0.5277188783889909,1.1765138079033808,32.315486907958984,31.81128692626953,34.75479507446289,0.7361769448436438,1.630223798122748,0.008231882937373258,0.4550744588731599,1455.6470377577516,0.10554377567779819,0.23530276158067617,50000.0,5.0,250000.0,263.85943919449545,588.2569039516904
2025-09-24,IFBIND,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-24 10:30:00+05:30,2025-09-24 11:45:00+05:30,1843.5685911621094,1829.7418267283938,1871.222120029541,2025-09-24 12:00:00+05:30,1899.285,BE,14.441711719176158,15.111021392149375,50.910133361816406,76.88776397705078,90.63602447509766,1.714311458291136,3.838264801119557,0.0108989970996838,8.130834449487587,1829.7418267283938,2.8883423438352316,3.022204278429875,100000.0,5.0,500000.0,14441.711719176157,15111.021392149376
2025-09-24,GODREJPROP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-24 12:00:00+05:30,2025-09-24 12:15:00+05:30,2043.8911888183593,2059.2203727344972,2019.3644945525389,2025-09-24 13:00:00+05:30,2039.0989999999997,BE,0.5235195622640583,1.1723199465256546,38.435302734375,17.20690155029297,4.129907608032227,3.021819095360919,3.3923939442070914,0.004784250255915883,0.786529541015625,2059.2203727344972,0.10470391245281166,0.2344639893051309,50000.0,5.0,250000.0,261.75978113202916,586.1599732628273
2025-09-24,VTL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-24 12:15:00+05:30,2025-09-24 12:30:00+05:30,412.56746389770507,415.66171987693787,407.6166543309326,2025-09-24 15:15:00+05:30,415.66171987693787,SL,-4.405202601300575,-3.7500000000000124,27.904428482055664,29.539798736572266,9.486238479614258,1.941073936387845,2.2624363100908362,0.004280007859080083,0.6182543660987079,415.66171987693787,-0.8810405202601149,-0.7500000000000024,50000.0,5.0,250000.0,-2202.6013006502876,-1875.000000000006
2025-09-24,NSIL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-24 10:15:00+05:30,2025-09-24 13:15:00+05:30,7634.0265,7576.771301250001,7748.536897499999,2025-09-24 13:30:00+05:30,7706.81,BE,4.111176056504339,4.767045280757177,25.662519454956055,87.97083282470703,88.27156066894531,1.3671194337059072,5.490368696085645,0.008908400424691133,8.528397664522636,7576.771301250001,0.822235211300868,0.9534090561514355,100000.0,5.0,500000.0,4111.17605650434,4767.045280757177
2025-09-24,INNOVACAP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-24 13:00:00+05:30,2025-09-24 13:15:00+05:30,845.8308,852.174531,835.6808304,2025-09-24 13:45:00+05:30,842.6202755126952,BE,1.2499959518917092,1.8978526717782827,28.75071907043457,27.43182945251465,2.9774515628814697,1.919178064176896,2.6611363517748376,0.004544739114273018,0.6271169472874754,852.174531,0.24999919037834184,0.3795705343556565,50000.0,5.0,250000.0,624.9979759458546,948.9263358891412
2025-09-25,KSCL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-25 10:45:00+05:30,2025-09-25 11:00:00+05:30,1119.776,1128.17432,1106.338688,2025-09-25 11:15:00+05:30,1111.0230510253905,BE,3.26310640790231,3.9083481761573657,26.371068954467773,30.814085006713867,11.900860786437988,1.093966102115595,2.39665085995917,0.005295487740395689,0.44701010218724574,1128.17432,0.6526212815804621,0.7816696352314731,50000.0,5.0,250000.0,1631.5532039511552,1954.1740880786826
2025-09-25,MANAPPURAM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-25 11:30:00+05:30,2025-09-25 11:45:00+05:30,280.14397220458983,282.2450519961243,276.78224453813476,2025-09-25 12:00:00+05:30,279.1348877563476,BE,1.153027781811349,1.8010104595527099,46.09992599487305,18.35797882080078,9.167155265808105,1.2766332531669853,2.7731369492325944,0.006110470013962703,0.774909709227318,282.2450519961243,0.2306055563622698,0.360202091910542,50000.0,5.0,250000.0,576.5138909056745,900.505229776355
2025-09-25,GRAVITA,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-09-25 11:45:00+05:30,2025-09-25 12:15:00+05:30,1614.7769555908203,1626.8877827577517,1595.3996321237305,2025-09-25 13:30:00+05:30,1610.8179999999998,BE,0.5771213878455435,1.2258521454351676,43.676143646240234,21.27530860900879,2.7890565395355225,1.5238301364803755,2.6331530272708035,0.004481407327353434,0.7818124285776691,1626.8877827577517,0.11542427756910868,0.24517042908703354,50000.0,5.0,250000.0,288.5606939227717,612.9260727175839
2025-09-25,EXPLEOSOL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-25 12:00:00+05:30,2025-09-25 12:15:00+05:30,978.8042,986.1452315000001,967.0585496,2025-09-25 12:30:00+05:30,967.8949999999999,BE,4.9296412160507455,5.572718220865914,53.53477478027344,29.585494995117188,16.438411712646484,2.0633865217356138,2.112810290385483,0.005318840385335702,0.96,986.1452315000001,0.985928243210149,1.1145436441731829,50000.0,5.0,250000.0,2464.8206080253726,2786.359110432957
2025-09-25,RKFORGE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-25 12:00:00+05:30,2025-09-25 12:15:00+05:30,548.8902,553.0068765000001,542.3035176000001,2025-09-25 12:30:00+05:30,545.632,BE,2.3215240149861422,2.967988861889046,26.905818939208984,23.232973098754883,0.0,2.24325421488381,2.909538836143808,0.004605787916478781,0.6135872840881347,553.0068765000001,0.4643048029972284,0.5935977723778092,50000.0,5.0,250000.0,1160.7620074930712,1483.994430944523
2025-09-25,TCS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-25 12:00:00+05:30,2025-09-25 12:15:00+05:30,2996.4006,3018.8736045,2960.4437927999998,2025-09-25 12:45:00+05:30,2989.0403979492185,BE,0.5794461670554149,1.2281739048479503,53.77739334106445,19.014638900756836,3.086244583129883,2.0269281823496756,3.0886394567326176,0.002471347342797815,0.96,3018.8736045,0.11588923341108297,0.24563478096959004,50000.0,5.0,250000.0,289.7230835277074,614.086952423975
2025-09-25,MUFTI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-25 12:15:00+05:30,2025-09-25 12:30:00+05:30,111.56000061035157,112.39670061492922,110.22128060302734,2025-09-25 13:30:00+05:30,110.84153214263915,BE,2.5739619475956155,3.220098887511777,50.42609786987305,16.232892990112305,5.898470401763916,1.6241103178953649,2.3431282557718878,0.004366785506902649,0.8942193056316887,112.39670061492922,0.5147923895191231,0.6440197775023554,50000.0,5.0,250000.0,1286.9809737978076,1610.0494437558884
2025-09-25,AJANTPHARM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-25 13:45:00+05:30,2025-09-25 14:00:00+05:30,2483.4031223632815,2502.028645781006,2453.602284894922,2025-09-25 15:00:00+05:30,2477.6105510253906,BE,0.5174484854936297,1.1662567558460848,29.66176414489746,27.144630432128906,5.618180274963379,2.49129665808808,2.506986722328521,0.0033902523022342995,0.6549264621734618,2502.028645781006,0.10348969709872594,0.23325135116921697,50000.0,5.0,250000.0,258.7242427468148,583.1283779230424
2025-09-25,IONEXCHANG,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-25 13:45:00+05:30,2025-09-25 14:00:00+05:30,414.7670361022949,417.8777888730622,409.7898316690674,2025-09-25 15:00:00+05:30,412.83480612182615,BE,1.6819999351442119,2.3292954987775665,37.427513122558594,23.332839965820312,10.16686725616455,2.4880234386281135,2.592117904851732,0.003546893982681817,0.7714126968383788,417.8777888730622,0.3363999870288424,0.4658590997555133,50000.0,5.0,250000.0,840.9999675721059,1164.6477493887833
2025-09-26,HLEGLAS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-26 10:45:00+05:30,2025-09-26 11:00:00+05:30,489.902,493.57626500000003,484.023176,2025-09-26 11:15:00+05:30,487.45799999999997,BE,1.8472955752344578,2.4943764263056862,28.137311935424805,26.169658660888672,26.78740692138672,1.1798301244015665,3.0376830598008464,0.010738301056129529,0.48852995080164624,493.57626500000003,0.36945911504689155,0.4988752852611373,50000.0,5.0,250000.0,923.6477876172289,1247.1882131528432
2025-09-26,KRN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-26 11:00:00+05:30,2025-09-26 11:15:00+05:30,833.7332444091796,839.9862437422486,823.7284454762695,2025-09-26 11:30:00+05:30,824.8170255126952,BE,4.703794898816829,5.347165269152053,45.07078552246094,20.44663429260254,5.197507381439209,1.9385104321889097,2.860500080020427,0.005812645529558558,0.8753011084699731,839.9862437422486,0.9407589797633658,1.0694330538304107,50000.0,5.0,250000.0,2351.8974494084146,2673.5826345760265
2025-09-26,ELIN,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-09-26 11:00:00+05:30,2025-09-26 11:30:00+05:30,207.47000427246093,209.0260293045044,204.9803642211914,2025-09-26 11:45:00+05:30,206.05632244873044,BE,2.761060821667505,3.406954727474631,39.25177764892578,29.219539642333984,17.581567764282227,1.2385214677688694,2.058077625832369,0.012471444447009305,0.6655179215934388,209.0260293045044,0.5522121643335011,0.6813909454949262,50000.0,5.0,250000.0,1380.5304108337527,1703.4773637373155
2025-09-26,AARTIIND,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-26 11:15:00+05:30,2025-09-26 11:30:00+05:30,373.4253,376.22598975,368.9441964,2025-09-26 14:45:00+05:30,372.61449999999996,BE,0.43671228143187996,1.08562542495116,26.348163604736328,26.76975440979004,17.122039794921875,1.1027680922537972,2.202409412390669,0.0051307051641613895,0.4482068702154594,376.22598975,0.08734245628637599,0.217125084990232,50000.0,5.0,250000.0,218.35614071593997,542.81271247558
2025-09-26,BOMDYEING,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-26 11:15:00+05:30,2025-09-26 11:30:00+05:30,169.34999389648436,170.620118850708,167.31779396972655,2025-09-26 12:45:00+05:30,168.91523367309568,BE,0.6349588944135311,1.2836145233475098,36.93362045288086,24.463851928710938,12.567119598388672,1.4412049873643273,2.895008003250938,0.0063785317246926355,0.6662151795819702,170.620118850708,0.12699177888270624,0.256722904669502,50000.0,5.0,250000.0,317.4794472067656,641.807261673755
2025-09-26,PPLPHARMA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-26 11:15:00+05:30,2025-09-26 11:30:00+05:30,189.2500030517578,190.669378074646,186.9790030151367,2025-09-26 11:45:00+05:30,187.97223367309567,BE,2.729942444257516,3.375876771617997,41.319618225097656,29.060558319091797,38.14358139038086,0.8727770664771519,2.4363269506685756,0.008813545250246566,0.6325302600099665,190.669378074646,0.5459884888515032,0.6751753543235994,50000.0,5.0,250000.0,1364.971222128758,1687.9383858089986
2025-09-26,VASCONEQ,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-26 11:15:00+05:30,2025-09-26 11:30:00+05:30,58.95,59.39212500000001,58.2426,2025-09-26 11:45:00+05:30,58.4347783164978,BE,3.72534749859248,4.3699888337761195,25.629405975341797,29.855087280273438,32.78235626220703,0.22950757519728482,1.8858376278339897,0.010811148053508694,0.27889679668135126,59.39212500000001,0.745069499718496,0.8739977667552239,50000.0,5.0,250000.0,1862.6737492962402,2184.9944168880597
2025-09-26,ABCAPITAL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-26 11:30:00+05:30,2025-09-26 11:45:00+05:30,283.19335,285.31730012500003,279.7950298,2025-09-26 13:30:00+05:30,281.9934438781738,BE,1.470958370583887,2.118528068943336,42.350372314453125,29.856351852416992,27.3583984375,0.7208021998552261,2.050566600638282,0.007156730756807912,0.6213959696914615,285.31730012500003,0.2941916741167774,0.4237056137886672,50000.0,5.0,250000.0,735.4791852919435,1059.264034471668
2025-09-26,DEVYANI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-26 11:30:00+05:30,2025-09-26 11:45:00+05:30,168.14999694824218,169.411121925354,166.13219698486327,2025-09-26 12:15:00+05:30,167.7015969390869,BE,0.6847424226748342,1.333333384755575,63.73222351074219,12.178081512451172,2.496326208114624,2.2968984037461575,3.673417077714993,0.005094472579049143,0.96,169.411121925354,0.13694848453496683,0.266666676951115,50000.0,5.0,250000.0,342.3712113374171,666.6666923777875
2025-09-26,IEX,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-26 11:30:00+05:30,2025-09-26 11:45:00+05:30,138.3000061035156,139.337256149292,136.64040603027343,2025-09-26 13:30:00+05:30,137.67177449035643,BE,1.6238928238601034,2.271263866355018,25.284765243530273,27.947200775146484,11.321677207946777,1.3281803966448522,2.096572459730875,0.004687957815314889,0.47170304806580327,139.337256149292,0.32477856477202066,0.4542527732710036,50000.0,5.0,250000.0,811.9464119300516,1135.631933177509
2025-09-26,IOLCP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-26 11:30:00+05:30,2025-09-26 11:45:00+05:30,106.75000305175782,107.550628074646,105.46900301513672,2025-09-26 12:15:00+05:30,106.31799999999998,BE,1.3757400566292997,2.0234334398490588,40.19265365600586,21.13954734802246,5.6233229637146,1.89168418854859,2.801063557835993,0.009685904693643744,0.7939345378360911,107.550628074646,0.2751480113258599,0.4046866879698118,50000.0,5.0,250000.0,687.8700283146499,1011.7167199245295
2025-09-26,LAURUSLABS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-26 11:30:00+05:30,2025-09-26 11:45:00+05:30,849.2301444091797,855.5993704922487,839.0393826762696,2025-09-26 12:00:00+05:30,843.77375,BE,2.5664066658345646,3.212553419765771,42.95438003540039,22.81435203552246,7.719930648803711,1.7257328959025238,3.37479587225475,0.010572208392073857,0.8063189573139475,855.5993704922487,0.5132813331669129,0.6425106839531541,50000.0,5.0,250000.0,1283.2033329172823,1606.2767098828854
2025-09-26,PNCINFRA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-26 11:30:00+05:30,2025-09-26 11:45:00+05:30,293.6412722045898,295.84358174612424,290.11757693813473,2025-09-26 12:00:00+05:30,292.37449999999995,BE,1.5094867445574938,2.157006396068307,45.16627502441406,12.284278869628906,1.709572434425354,2.400521759850639,3.3369325303850434,0.004328271987590384,0.887494125366211,295.84358174612424,0.3018973489114988,0.4314012792136614,50000.0,5.0,250000.0,754.7433722787468,1078.5031980341535
2025-09-26,TECHM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-26 11:30:00+05:30,2025-09-26 11:45:00+05:30,1415.9167111816407,1426.536086515503,1398.925710647461,2025-09-26 15:00:00+05:30,1411.5219489746091,BE,0.9036074314669017,1.5519140964739302,49.31437301635742,28.178911209106445,11.025556564331055,1.4008278369940428,2.689901116481861,0.004496430711335672,0.8448604667193187,1426.536086515503,0.18072148629338033,0.31038281929478606,50000.0,5.0,250000.0,451.8037157334508,775.9570482369652
2025-09-26,PGEL,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-09-26 11:45:00+05:30,2025-09-26 12:15:00+05:30,521.14575,525.0543431250001,514.892001,2025-09-26 13:15:00+05:30,519.7546122436523,BE,0.6861024491980438,1.3346916446576502,43.761966705322266,18.575176239013672,6.611097812652588,2.334077824481854,3.978208060355734,0.0065644483104755165,0.8664295005798339,525.0543431250001,0.13722048983960874,0.26693832893153,50000.0,5.0,250000.0,343.05122459902185,667.345822328825
2025-09-26,JYOTICNC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-26 13:30:00+05:30,2025-09-26 13:45:00+05:30,867.9263555908203,874.4358032577516,857.5112393237305,2025-09-26 14:30:00+05:30,863.2821122436523,BE,2.0286370868265267,2.675482382377139,39.97565460205078,31.163360595703125,6.1546125411987305,2.6891851483116094,2.45940848585647,0.0036700611421784817,0.8096348190307616,874.4358032577516,0.4057274173653053,0.5350964764754278,50000.0,5.0,250000.0,1014.3185434132633,1337.7411911885695
2025-09-26,SAMHI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-26 13:30:00+05:30,2025-09-26 13:45:00+05:30,202.19000549316405,203.7064305343628,199.76372542724607,2025-09-26 14:00:00+05:30,201.65315306091307,BE,0.6789954639018141,1.327593891056925,25.1207275390625,32.05076217651367,13.426519393920898,1.8427019985835946,1.776767045641624,0.004551155984088986,0.5481221151201477,203.7064305343628,0.1357990927803628,0.265518778211385,50000.0,5.0,250000.0,339.497731950907,663.7969455284624
2025-09-26,DOMS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-26 14:00:00+05:30,2025-09-26 14:15:00+05:30,2479.4039223632813,2497.999451781006,2449.651075294922,2025-09-26 15:30:00+05:30,2478.199951171875,EOD,-0.4072148879595027,0.24279448389729705,48.798553466796875,23.7006893157959,5.109143257141113,2.7678350840650183,3.311962890625,0.004030307994838136,0.941978302001953,2497.999451781006,-0.08144297759190054,0.04855889677945941,50000.0,5.0,250000.0,-203.60744397975137,121.39724194864853
2025-09-26,KAMDHENU,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-26 14:00:00+05:30,2025-09-26 14:15:00+05:30,26.63000030517578,26.8297253074646,26.310440301513673,2025-09-26 15:30:00+05:30,25.305689540863035,BE,24.247031471718845,24.86501594322839,38.967323303222656,24.665922164916992,3.901249885559082,2.6993528438957997,3.332185687085284,0.006559212383875498,0.7945098495483398,26.8297253074646,4.849406294343769,4.973003188645678,50000.0,5.0,250000.0,12123.515735859424,12432.507971614194
2025-09-26,LYKALABS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-26 14:15:00+05:30,2025-09-26 14:30:00+05:30,93.95,94.65462500000001,92.82260000000001,2025-09-26 14:45:00+05:30,93.65011275482176,BE,0.9477445214060172,1.5959938540619498,34.901336669921875,28.556100845336914,1.004338026046753,4.285234585514512,4.65454850257679,0.0033872494645430695,0.7335200500488281,94.65462500000001,0.18954890428120344,0.31919877081238995,50000.0,5.0,250000.0,473.87226070300864,797.9969270309749
2025-09-29,TANLA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-29 10:30:00+05:30,2025-09-29 10:45:00+05:30,670.8658,675.8972935,662.8154104,2025-09-29 11:00:00+05:30,668.24875,BE,1.3027136321624357,1.9505018738472455,69.8568115234375,13.024662971496582,2.899840831756592,2.3875130699013494,4.112301404135714,0.008001495037639634,0.96,675.8972935,0.26054272643248716,0.3901003747694491,50000.0,5.0,250000.0,651.3568160812179,975.2509369236228
2025-09-29,GRSE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-29 11:15:00+05:30,2025-09-29 11:30:00+05:30,2533.4932,2552.494399,2503.0912816,2025-09-29 11:45:00+05:30,2527.56,BE,0.5221502595965898,1.1709524225286931,36.79996109008789,21.292766571044922,4.666106224060059,2.9382801721187213,3.3338121810904346,0.009030692346937793,0.7619994163513182,2552.494399,0.10443005191931795,0.23419048450573865,50000.0,5.0,250000.0,261.0751297982949,585.4762112643466
2025-09-29,FSL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-29 11:30:00+05:30,2025-09-29 11:45:00+05:30,345.13097220458985,347.7194544961243,340.98940053813476,2025-09-29 12:00:00+05:30,343.5776377563476,BE,1.6029568063802127,2.250355043941773,32.51935577392578,35.1639518737793,21.20349884033203,0.8961121647379169,1.9058678153943445,0.008592519459153227,0.49990335620773935,347.7194544961243,0.32059136127604254,0.45007100878835465,50000.0,5.0,250000.0,801.4784031901063,1125.1775219708866
2025-09-29,WHIRLPOOL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-29 11:30:00+05:30,2025-09-29 11:45:00+05:30,1215.8567555908203,1224.9756812577516,1201.2664745237305,2025-09-29 12:00:00+05:30,1210.1194999999998,BE,1.7120903636534555,2.3593468409987968,50.112632751464844,23.491540908813477,11.618453979492188,1.2416802343718427,2.1534677904336195,0.0055879592871591445,0.8272940410150724,1224.9756812577516,0.3424180727306911,0.47186936819975933,50000.0,5.0,250000.0,856.0451818267277,1179.6734204993984
2025-09-29,SONATSOFTW,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-29 12:00:00+05:30,2025-09-29 12:15:00+05:30,347.48047779541014,350.08658137887574,343.3107120618652,2025-09-29 13:00:00+05:30,350.08658137887574,SL,-4.405202601300571,-3.75000000000003,34.38999938964844,24.124454498291016,2.047494888305664,2.249265497037195,2.4681255920369316,0.006930333452239442,0.7258499908447265,350.08658137887574,-0.8810405202601143,-0.750000000000006,50000.0,5.0,250000.0,-2202.601300650286,-1875.0000000000148
2025-09-29,COROMANDEL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-29 13:00:00+05:30,2025-09-29 13:15:00+05:30,2151.3696888183595,2167.5049614844975,2125.553252552539,2025-09-29 13:45:00+05:30,2167.5049614844975,SL,-4.405202601300656,-3.750000000000072,53.977970123291016,25.876123428344727,11.379691123962402,1.9116048208368264,2.9059151944757513,0.0064572861494207245,0.9445308436464446,2167.5049614844975,-0.8810405202601312,-0.7500000000000144,50000.0,5.0,250000.0,-2202.601300650328,-1875.0000000000362
2025-09-30,BHEL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-30 10:00:00+05:30,2025-09-30 11:00:00+05:30,237.29000549316407,235.51033045196536,240.8493555755615,2025-09-30 12:15:00+05:30,238.77153547668456,BE,2.468039285731022,3.12177072195139,26.709762573242188,67.67799377441406,61.34143829345703,1.234561367299403,2.0042699963836967,0.0058033278566494715,5.166315724292023,235.51033045196536,0.49360785714620437,0.624354144390278,100000.0,5.0,500000.0,2468.0392857310217,3121.77072195139
2025-09-30,HDFCAMC,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-09-30 11:30:00+05:30,2025-09-30 12:00:00+05:30,2764.447,2785.1803525000005,2731.273636,2025-09-30 13:15:00+05:30,2758.2499999999995,BE,0.4719716530324364,1.12083899600907,29.807172775268555,26.974349975585938,8.95961856842041,1.318380957778479,2.4440780549201744,0.004598295063480977,0.5378242592402622,2785.1803525000005,0.09439433060648728,0.224167799201814,50000.0,5.0,250000.0,235.98582651621817,560.4194980045351
2025-09-30,CCL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-30 12:00:00+05:30,2025-09-30 12:15:00+05:30,839.8819777954102,846.1810926288758,829.8033940618652,2025-09-30 12:30:00+05:30,835.9503622436523,BE,1.6932953179636474,2.3405762093371187,55.479549407958984,28.774442672729492,7.4973368644714355,1.1577416745936797,2.0069441165851796,0.008234096124077227,0.812604793053894,846.1810926288758,0.33865906359272946,0.4681152418674237,50000.0,5.0,250000.0,846.6476589818236,1170.2881046685593
