trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross
2025-11-06,JTLIND,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:30:00+05:30,2025-11-06 10:45:00+05:30,61.92000122070313,62.384401229858405,61.17696120605469,2025-11-06 11:00:00+05:30,60.91218954086303,BE,7.498273598199959,8.138014050160669,53.242584228515625,6.845184803009033,4.227601528167725,1.8990691027397248,5.535370421097262,0.006963307189401067,0.9423370929794519,62.384401229858405,1.4996547196399919,1.6276028100321336,50000.0,5.0,250000.0,3749.1367990999793,4069.007025080334
2025-11-06,MGL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 11:00:00+05:30,2025-11-06 11:15:00+05:30,1242.4514111816407,1251.769796765503,1227.541994247461,2025-11-06 13:00:00+05:30,1235.696,BE,2.0717923981197788,2.718581636611433,42.71320343017578,17.784448623657227,4.6451945304870605,2.121792893534952,3.590626503264231,0.0035165542398346342,0.8506980514526365,1251.769796765503,0.4143584796239557,0.5437163273222866,50000.0,5.0,250000.0,1035.8961990598893,1359.2908183057166
2025-11-06,NETWEB,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:00:00+05:30,2025-11-06 10:15:00+05:30,3424.315,3449.9973625000002,3383.22322,2025-11-06 10:30:00+05:30,3414.8138979492182,BE,0.7387788862948161,1.38729965712585,49.03926467895508,11.836745262145996,4.640665531158447,1.867260463148147,5.13597503900156,0.012397710808443253,0.9223595512352518,3449.9973625000002,0.14775577725896322,0.27745993142517,50000.0,5.0,250000.0,369.3894431474081,693.649828562925
2025-11-06,RAILTEL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:30:00+05:30,2025-11-06 10:45:00+05:30,356.5286861022949,359.2026512480621,352.25034186906737,2025-11-06 14:30:00+05:30,356.29998779296875,EOD,-0.32917882179162883,0.32072918427176766,43.1829833984375,12.93826675415039,2.1155660152435303,1.81359138012859,4.179789225260417,0.0042063936464560026,0.8251232424990655,359.2026512480621,-0.06583576435832576,0.06414583685435353,50000.0,5.0,250000.0,-164.58941089581438,160.36459213588384
2025-11-06,SWANCORP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:00:00+05:30,2025-11-06 10:15:00+05:30,443.9112,447.240534,438.5842656,2025-11-06 10:30:00+05:30,441.31999999999994,BE,2.272072656084527,2.918601738365772,48.15526580810547,14.464507102966309,5.808449745178223,1.699491753996895,4.431663273175634,0.006121760673635654,0.8797400440710386,447.240534,0.4544145312169054,0.5837203476731544,50000.0,5.0,250000.0,1136.0363280422634,1459.300869182886
2025-11-06,TATAELXSI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:30:00+05:30,2025-11-06 10:45:00+05:30,5253.949,5293.3536175,5190.901612,2025-11-06 11:45:00+05:30,5237.665999999999,BE,0.9012866335405955,1.5495963131732302,41.95249557495117,16.269378662109375,1.9125683307647705,2.15063809038831,4.152443068689509,0.004002990504880954,0.8392874336242675,5293.3536175,0.1802573267081191,0.30991926263464603,50000.0,5.0,250000.0,450.64331677029776,774.798156586615
2025-11-07,ABB,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-07 11:00:00+05:30,2025-11-07 11:15:00+05:30,4999.0,5036.4925,4939.012,2025-11-07 11:30:00+05:30,4984.91,BE,0.7607896766947877,1.409281856371289,39.45787048339844,19.497211456298828,14.59793472290039,1.0057866050097353,3.12634947891969,0.008918753054503572,0.6278807131276802,5036.4925,0.15215793533895755,0.2818563712742578,50000.0,5.0,250000.0,380.3948383473939,704.6409281856444
2025-11-07,ABREL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-07 10:00:00+05:30,2025-11-07 10:15:00+05:30,1775.3448111816406,1788.659897265503,1754.040673447461,2025-11-07 10:45:00+05:30,1788.659897265503,SL,-4.405202601300639,-3.750000000000062,33.208587646484375,20.15899085998535,11.405644416809082,0.9956987580705672,3.2703087097682766,0.004910463158370002,0.5323760973596148,1788.659897265503,-0.8810405202601278,-0.7500000000000124,50000.0,5.0,250000.0,-2202.6013006503194,-1875.0000000000312
2025-11-07,SUPREMEIND,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-07 10:00:00+05:30,2025-11-07 10:15:00+05:30,3803.2392,3831.7634940000003,3757.6003296,2025-11-07 10:45:00+05:30,3783.51655102539,BE,1.9459224313660335,2.592875170014275,27.233983993530273,23.188581466674805,12.955676078796387,0.6687666029429825,2.851481412333866,0.0031677182415181027,0.385543915417976,3831.7634940000003,0.3891844862732067,0.518575034002855,50000.0,5.0,250000.0,972.9612156830167,1296.4375850071374
2025-11-07,ZYDUSWELL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-07 10:00:00+05:30,2025-11-07 10:15:00+05:30,438.46227779541016,441.75074487887576,433.20073046186525,2025-11-07 11:15:00+05:30,441.75074487887576,SL,-4.405202601300588,-3.750000000000033,25.517480850219727,28.462907791137695,20.05649757385254,0.8105566250716199,2.0998678768382355,0.009688818099021664,0.38460962214082933,441.75074487887576,-0.8810405202601176,-0.7500000000000066,50000.0,5.0,250000.0,-2202.601300650294,-1875.0000000000164
2025-11-10,ARVINDFASN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-10 13:00:00+05:30,2025-11-10 13:15:00+05:30,504.94897779541014,508.7360951288758,498.8895900618652,2025-11-10 14:30:00+05:30,502.95001220703125,EOD,1.3316231447113012,1.9793738340716216,29.226722717285156,32.195316314697266,8.440295219421387,1.7370652207495025,2.184677400110134,0.004681872897258915,0.6023872543904403,508.7360951288758,0.2663246289422602,0.3958747668143243,50000.0,5.0,250000.0,665.8115723556506,989.6869170358108
2025-11-10,GANECOS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-10 10:30:00+05:30,2025-11-10 10:45:00+05:30,1078.9841111816406,1087.076492015503,1066.036301847461,2025-11-10 11:00:00+05:30,1057.2622755126952,BE,9.428640762946648,10.065873743570222,61.98768615722656,10.641651153564453,20.841562271118164,1.5926385456571648,4.119714918852914,0.01295220521373361,0.8887117454900038,1087.076492015503,1.8857281525893295,2.0131747487140443,50000.0,5.0,250000.0,4714.320381473323,5032.936871785111
2025-11-10,KAMATHOTEL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-10 10:30:00+05:30,2025-11-10 10:45:00+05:30,230.0500061035156,231.775381149292,227.28940603027343,2025-11-10 11:00:00+05:30,225.87559693908688,BE,8.434305352892437,9.072829936266942,43.307865142822266,8.778841972351074,8.273513793945312,1.3856739375567377,5.452971682211437,0.02441093029658842,0.752110916214763,231.775381149292,1.6868610705784874,1.8145659872533884,50000.0,5.0,250000.0,4217.152676446219,4536.414968133471
2025-11-10,MEDANTA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-10 10:00:00+05:30,2025-11-10 10:15:00+05:30,1192.7614,1201.7071105000002,1178.4482632000002,2025-11-10 10:30:00+05:30,1185.9472244873045,BE,2.2098606098172096,2.856470503109656,29.7480411529541,14.928048133850098,6.877127647399902,2.0728099327662277,5.5081827074398495,0.007226679371068783,0.6562206172943115,1201.7071105000002,0.4419721219634419,0.5712941006219312,50000.0,5.0,250000.0,1104.9303049086047,1428.2352515548282
2025-11-10,SHK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-10 10:00:00+05:30,2025-11-10 10:15:00+05:30,192.97999877929686,194.4273487701416,190.6642387939453,2025-11-10 10:30:00+05:30,191.57299999999998,BE,2.9998686441042004,3.6454523479037073,28.415708541870117,10.212965965270996,3.6279871463775635,1.5668312548305616,6.311652836328686,0.014663556582258297,0.5604310977233999,194.4273487701416,0.5999737288208401,0.7290904695807414,50000.0,5.0,250000.0,1499.9343220521002,1822.7261739518535
2025-11-10,SUNCLAY,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-10 13:15:00+05:30,2025-11-10 13:30:00+05:30,1414.717,1425.3273775000002,1397.7403960000001,2025-11-10 14:00:00+05:30,1409.7164999999998,BE,1.1192880893806254,1.7673145936608978,51.797813415527344,18.880081176757812,4.196869850158691,3.528082685273243,4.469099582826239,0.0057344773632898765,0.96,1425.3273775000002,0.2238576178761251,0.35346291873217955,50000.0,5.0,250000.0,559.6440446903127,883.6572968304489
2025-11-11,DEVYANI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-11 13:15:00+05:30,2025-11-11 13:30:00+05:30,142.59999389648436,143.669493850708,140.88879396972655,2025-11-11 14:00:00+05:30,141.18227449035643,BE,4.327106198197728,4.97096587240065,38.682369232177734,19.680627822875977,3.8893163204193115,4.171150346528662,3.948285340676894,0.004142526862794345,0.790235538482666,143.669493850708,0.8654212396395456,0.99419317448013,50000.0,5.0,250000.0,2163.553099098864,2485.482936200325
2025-11-11,ORIENTCEM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-11 11:15:00+05:30,2025-11-11 11:30:00+05:30,192.0500061035156,193.490381149292,189.74540603027341,2025-11-11 11:45:00+05:30,191.32224999999997,BE,1.2468438990421329,1.8947047133218577,49.14107131958008,15.265961647033691,5.355344772338867,2.0275682244454454,3.523383540865639,0.005629215160044927,0.9471160697937011,193.490381149292,0.2493687798084266,0.37894094266437156,50000.0,5.0,250000.0,623.4219495210665,947.3523566609289
2025-11-11,POWERGRID,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-11 10:30:00+05:30,2025-11-11 10:45:00+05:30,265.0469861022949,267.03483849806213,261.86642226906736,2025-11-11 11:45:00+05:30,267.03483849806213,SL,-4.40520260130051,-3.7500000000000155,44.09182357788086,21.490188598632812,9.533239364624023,1.316907638174003,3.1323935655666353,0.003554598100897729,0.7518361903486634,267.03483849806213,-0.8810405202601019,-0.7500000000000031,50000.0,5.0,250000.0,-2202.601300650255,-1875.0000000000077
2025-11-11,UTIAMC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-11 10:30:00+05:30,2025-11-11 10:45:00+05:30,1178.1643444091796,1187.0005769922486,1164.0263722762695,2025-11-11 14:30:00+05:30,1182.0,EOD,-2.280252454022769,-1.6278100797320592,25.576839447021484,21.74875259399414,5.062319278717041,1.5147547146918194,3.4017400698657467,0.003968253794921668,0.5087346667763906,1187.0005769922486,-0.4560504908045538,-0.3255620159464118,50000.0,5.0,250000.0,-1140.1262270113846,-813.9050398660295
2025-11-12,SURYAROSNI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-12 11:15:00+05:30,2025-11-12 11:30:00+05:30,278.4443,280.53263225,275.1029684,2025-11-12 11:45:00+05:30,280.53263225,SL,-4.405202601300563,-3.7500000000000138,26.41602897644043,26.33942413330078,3.2800607681274414,1.6875988163791755,2.2397489041154865,0.021579782206664986,0.5515702275129621,280.53263225,-0.8810405202601127,-0.7500000000000028,50000.0,5.0,250000.0,-2202.6013006502817,-1875.0000000000068
2025-11-14,AGARIND,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-14 10:00:00+05:30,2025-11-14 10:15:00+05:30,811.6376277954101,817.7249100038757,801.8979762618652,2025-11-14 10:45:00+05:30,817.7249100038757,SL,-4.405202601300588,-3.7500000000000027,35.34654998779297,30.515029907226562,9.42432689666748,0.5470353105910304,2.525795461424161,0.010285785300601908,0.48592942917032483,817.7249100038757,-0.8810405202601176,-0.7500000000000006,50000.0,5.0,250000.0,-2202.601300650294,-1875.0000000000014
2025-11-14,BBL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-14 10:30:00+05:30,2025-11-14 10:45:00+05:30,2918.4162,2940.3043215000002,2883.3952056000003,2025-11-14 11:15:00+05:30,2940.3043215000002,SL,-4.405202601300539,-3.7500000000000213,44.69883728027344,31.584714889526367,0.0,1.4574557705444184,2.313310416788296,0.0033352908388969626,0.7855373190493746,2940.3043215000002,-0.8810405202601078,-0.7500000000000042,50000.0,5.0,250000.0,-2202.6013006502694,-1875.0000000000105
2025-11-14,ESCORTS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-14 10:00:00+05:30,2025-11-14 10:15:00+05:30,3549.3900776367186,3576.010503218994,3506.797396705078,2025-11-14 14:30:00+05:30,3543.39990234375,EOD,0.19460400626414434,0.843831638949788,25.744895935058594,29.184459686279297,6.531225681304932,1.1184393496640508,3.141901954047855,0.004053298585543002,0.4419003252170877,3576.010503218994,0.03892080125282887,0.1687663277899576,50000.0,5.0,250000.0,97.30200313207217,421.915819474894
2025-11-14,FORTIS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-14 10:00:00+05:30,2025-11-14 10:15:00+05:30,940.0119722045898,947.0620619961243,928.7318285381348,2025-11-14 10:45:00+05:30,937.2032244873046,BE,0.845613718559377,1.4939957151279177,25.323841094970703,26.960439682006836,14.342218399047852,0.868361331147148,2.8749402639007,0.005027186410463059,0.3918208493753114,947.0620619961243,0.16912274371187538,0.2987991430255835,50000.0,5.0,250000.0,422.8068592796884,746.9978575639587
2025-11-14,JASH,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-14 10:15:00+05:30,2025-11-14 10:30:00+05:30,476.5546638977051,480.12882387693793,470.8360079309326,2025-11-14 10:45:00+05:30,480.12882387693793,SL,-4.4052026013006325,-3.7500000000000453,42.78194046020508,25.128490447998047,13.401019096374512,0.7719783869370693,2.2160520587482244,0.007403086982221147,0.6368253246170632,480.12882387693793,-0.8810405202601265,-0.7500000000000091,50000.0,5.0,250000.0,-2202.6013006503163,-1875.0000000000227
2025-11-17,EMAMILTD,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-17 11:00:00+05:30,2025-11-17 11:15:00+05:30,518.9461777954101,522.8382741288757,512.7188236618651,2025-11-17 12:15:00+05:30,517.6482755126952,BE,0.6018185619007277,1.25051723882871,43.23545837402344,50.421268463134766,41.215675354003906,0.3816527114566171,0.012726479449058406,0.005495563630134829,0.47595742408771247,522.8382741288757,0.12036371238014554,0.250103447765742,50000.0,5.0,250000.0,300.90928095036384,625.258619414355
2025-11-17,GENESYS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-17 10:45:00+05:30,2025-11-17 11:00:00+05:30,460.9078,464.36460850000003,455.3769064,2025-11-17 11:15:00+05:30,455.0611122436523,BE,5.700502760789888,6.3425784466521336,29.80192756652832,25.026155471801758,6.850177764892578,1.524367162537702,2.9998721536608035,0.009833024177716409,0.5737931669420226,464.36460850000003,1.1401005521579777,1.2685156893304268,50000.0,5.0,250000.0,2850.251380394944,3171.2892233260673
2025-11-17,GMMPFAUDLR,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-17 11:00:00+05:30,2025-11-17 11:15:00+05:30,1202.5594888183593,1211.5786849844972,1188.128774952539,2025-11-17 12:15:00+05:30,1198.7855510253905,BE,0.9208430006251807,1.5691272773029707,48.963340759277344,27.614770889282227,7.436007499694824,1.9509493718612176,2.4458154264369063,0.005564783894738486,0.9358662514648732,1211.5786849844972,0.18416860012503614,0.31382545546059415,50000.0,5.0,250000.0,460.4215003125903,784.5636386514853
2025-11-17,INDNIPPON,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-17 10:00:00+05:30,2025-11-17 10:15:00+05:30,902.7694222045899,909.5401928711244,891.9361891381348,2025-11-17 10:45:00+05:30,900.6939999999998,BE,0.5006451472463087,1.1494752444770435,43.08882141113281,28.6284122467041,10.67123794555664,0.7733566379624472,2.1098343275676847,0.019154029586267465,0.6416697328104204,909.5401928711244,0.10012902944926173,0.2298950488954087,50000.0,5.0,250000.0,250.32257362315434,574.7376222385218
2025-11-18,CEMPRO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-18 10:00:00+05:30,2025-11-18 10:15:00+05:30,808.9881944091796,815.0556058672486,799.2803360762695,2025-11-18 10:30:00+05:30,806.66275,BE,0.7887990516523612,1.4372548482478167,25.402101516723633,28.523447036743164,3.7635180950164795,1.4468464208393004,3.4315589107779467,0.007559652349101647,0.4942296463977321,815.0556058672486,0.15775981033047223,0.28745096964956335,50000.0,5.0,250000.0,394.3995258261806,718.6274241239084
2025-11-18,DBREALTY,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-18 10:00:00+05:30,2025-11-18 10:15:00+05:30,137.95,138.984625,136.29459999999997,2025-11-18 10:30:00+05:30,137.14018571472167,BE,2.2886656692121603,2.9351731978192146,41.135826110839844,15.539406776428223,1.7133655548095703,1.3860513691099654,4.628945445277015,0.006940993709840636,0.7195963812568416,138.984625,0.457733133842432,0.5870346395638429,50000.0,5.0,250000.0,1144.33283460608,1467.5865989096073
2025-11-18,HIRECT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-18 10:00:00+05:30,2025-11-18 10:15:00+05:30,1522.7953555908202,1534.2163207577514,1504.5218113237304,2025-11-18 10:45:00+05:30,1518.8429489746093,BE,0.6491098864658165,1.297747133815461,26.23468589782715,24.647724151611328,6.8713884353637695,1.1324521866065171,3.198459201388889,0.00442971504377564,0.4516994211235477,1534.2163207577514,0.1298219772931633,0.2595494267630922,50000.0,5.0,250000.0,324.5549432329082,648.8735669077304
2025-11-18,IGL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-18 10:00:00+05:30,2025-11-18 10:15:00+05:30,209.5500061035156,211.121631149292,207.03540603027344,2025-11-18 14:30:00+05:30,209.50999450683594,EOD,-0.5547307063440411,0.0954702827827903,25.798891067504883,31.37925148010254,18.732027053833008,1.0891602322669698,1.8919379526410265,0.0041041114426547615,0.4321833042913443,211.121631149292,-0.11094614126880822,0.019094056556558058,50000.0,5.0,250000.0,-277.36535317202055,47.735141391395146
2025-11-18,NATIONALUM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-18 10:15:00+05:30,2025-11-18 10:30:00+05:30,255.52888583068847,257.44535247441866,252.46253920072022,2025-11-18 11:30:00+05:30,257.44535247441866,SL,-4.405202601300634,-3.7500000000000497,32.074459075927734,27.535785675048828,17.734617233276367,1.0926469763307074,3.1086270658575983,0.005652620684847353,0.5323301069967898,257.44535247441866,-0.8810405202601269,-0.75000000000001,50000.0,5.0,250000.0,-2202.601300650317,-1875.000000000025
2025-11-18,VASCONEQ,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-18 10:00:00+05:30,2025-11-18 10:15:00+05:30,55.650000762939456,56.067375768661506,54.982200753784184,2025-11-18 11:00:00+05:30,55.52608061218261,BE,0.4645115475725091,1.1133885809339543,28.766332626342773,23.31072998046875,5.305569648742676,1.4405854654677666,3.8586147561124773,0.006364288222303164,0.5435974458520008,56.067375768661506,0.09290230951450182,0.22267771618679086,50000.0,5.0,250000.0,232.25577378625457,556.6942904669771
2025-11-19,COHANCE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-19 10:45:00+05:30,2025-11-19 11:00:00+05:30,575.9847555908203,580.3046412577515,569.0729385237305,2025-11-19 11:15:00+05:30,580.3046412577515,SL,-4.405202601300596,-3.7500000000000533,26.74408721923828,15.272891998291016,2.5957226753234863,2.0118830558252596,4.21100253193546,0.007175048343301315,0.6111613082885743,580.3046412577515,-0.8810405202601193,-0.7500000000000107,50000.0,5.0,250000.0,-2202.601300650298,-1875.0000000000266
2025-11-19,DLF,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-19 11:00:00+05:30,2025-11-19 11:15:00+05:30,741.6516277954101,747.2140150038757,732.7518082618652,2025-11-19 14:30:00+05:30,744.2999877929688,EOD,-2.4380948434307252,-1.785447438058593,44.882972717285156,20.678741455078125,14.859378814697266,1.31907846658467,2.8778147997159955,0.004149297484910673,0.7640833224115946,747.2140150038757,-0.487618968686145,-0.3570894876117186,50000.0,5.0,250000.0,-1219.0474217153626,-892.7237190292965
2025-11-19,FINPIPE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-19 10:30:00+05:30,2025-11-19 10:45:00+05:30,181.2,182.559,179.0256,2025-11-19 13:15:00+05:30,180.27922550964354,BE,1.893747949992508,2.5407684612484838,43.73216247558594,11.50676155090332,8.10574722290039,2.272475571264721,4.735864626286389,0.0031921182829758215,0.865982437133789,182.559,0.3787495899985016,0.5081536922496968,50000.0,5.0,250000.0,946.8739749962541,1270.384230624242
2025-11-19,JKTYRE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-19 11:00:00+05:30,2025-11-19 11:15:00+05:30,447.4105,450.76607875,442.041574,2025-11-19 13:30:00+05:30,446.335,BE,0.5531544712502913,1.201916360925854,60.34789276123047,25.51016616821289,18.93802833557129,1.6640729301140527,2.7526823126108524,0.005881226352370947,0.9012127627699591,450.76607875,0.11063089425005825,0.2403832721851708,50000.0,5.0,250000.0,276.5772356251456,600.958180462927
2025-11-19,LICHSGFIN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-19 11:00:00+05:30,2025-11-19 11:15:00+05:30,563.1873277954102,567.4112327538758,556.4290798618653,2025-11-19 14:30:00+05:30,562.4500122070312,EOD,0.005118010322414598,0.6545917778948723,28.939132690429688,29.146175384521484,13.510831832885742,1.2456845889624828,2.1208946624891882,0.00240905807201217,0.5120817934248798,567.4112327538758,0.0010236020644829196,0.13091835557897447,50000.0,5.0,250000.0,2.559005161207299,327.2958889474362
2025-11-19,ORIENTCEM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-19 11:15:00+05:30,2025-11-19 11:30:00+05:30,180.7500030517578,182.105628074646,178.5810030151367,2025-11-19 14:30:00+05:30,180.6999969482422,EOD,-0.5118157763433071,0.13832946797044968,27.285785675048828,22.775447845458984,20.18454360961914,1.738776072570789,2.487395256668268,0.004081068310276499,0.5735725978256205,182.105628074646,-0.10236315526866141,0.027665893594089937,50000.0,5.0,250000.0,-255.9078881716535,69.16473398522484
2025-11-19,RAJRATAN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-19 13:00:00+05:30,2025-11-19 13:15:00+05:30,454.95897779541014,458.37117012887575,449.4994700618652,2025-11-19 13:30:00+05:30,448.49144387817375,BE,6.466740587730211,7.107820960667752,37.573883056640625,24.62575912475586,11.182541847229004,2.3643450429981727,3.1267723904913924,0.007911243501531306,0.7736082458496092,458.37117012887575,1.2933481175460422,1.4215641921335505,50000.0,5.0,250000.0,3233.3702938651054,3553.910480333876
2025-11-19,VAIBHAVGBL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-19 10:00:00+05:30,2025-11-19 10:15:00+05:30,249.99999305114747,251.8749929990311,246.9999931345337,2025-11-19 10:30:00+05:30,251.8749929990311,SL,-4.405202601300605,-3.7500000000000338,64.39634704589844,14.21146011352539,6.415343761444092,1.4752018312212392,4.4043269611472295,0.006098780074169735,0.8681603204637167,251.8749929990311,-0.881040520260121,-0.7500000000000068,50000.0,5.0,250000.0,-2202.6013006503026,-1875.0000000000168
2025-11-20,GANECOS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-20 11:00:00+05:30,2025-11-20 11:15:00+05:30,868.6262277954102,875.1409245038758,858.2027130618652,2025-11-20 11:45:00+05:30,865.2881122436522,BE,1.273665367453169,1.9214913416960353,57.13912582397461,13.389412879943848,41.98491668701172,0.8035092539294562,1.8853381520612542,0.009699568360672362,0.7448810270407176,875.1409245038758,0.2547330734906338,0.38429826833920705,50000.0,5.0,250000.0,636.8326837265845,960.7456708480175
2025-11-20,MAHLIFE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-20 10:45:00+05:30,2025-11-20 11:00:00+05:30,382.47347779541013,385.34202887887574,377.8837960618652,2025-11-20 13:45:00+05:30,381.0898622436523,BE,1.1608006176437884,1.8087731987758129,39.85062789916992,20.271020889282227,9.554115295410156,1.61095057517144,2.844612630208333,0.004900039278472407,0.7396757691425508,385.34202887887574,0.23216012352875767,0.3617546397551626,50000.0,5.0,250000.0,580.4003088218942,904.3865993879065
2025-11-20,SWARAJENG,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-20 11:15:00+05:30,2025-11-20 11:30:00+05:30,3681.363677636719,3708.9739052189943,3637.1873135050782,2025-11-20 11:45:00+05:30,3629.7566020507807,BE,6.368024947662773,7.009233548350186,30.74755859375,27.761444091796875,10.443619728088379,1.6660707654525386,3.274885294609899,0.007259615945548713,0.6127757628604442,3708.9739052189943,1.2736049895325547,1.401846709670037,50000.0,5.0,250000.0,3184.0124738313866,3504.616774175093
2025-11-20,WCIL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-20 10:15:00+05:30,2025-11-20 10:30:00+05:30,116.14999694824219,117.02112192535401,114.75619698486328,2025-11-20 11:00:00+05:30,115.74620153045653,BE,1.0901854919617593,1.7382497993762114,33.826717376708984,15.054160118103027,2.066481351852417,1.4806633174702246,3.135769818232805,0.007825178554592128,0.6265168412079241,117.02112192535401,0.21803709839235186,0.3476499598752423,50000.0,5.0,250000.0,545.0927459808796,869.1248996881056
2025-11-21,BOSCHLTD,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-21 13:15:00+05:30,2025-11-21 13:30:00+05:30,36642.67,36917.490025,36202.95796,2025-11-21 14:30:00+05:30,36650.0,EOD,-0.7504752576328445,-0.100020004000824,42.86122512817383,34.534812927246094,16.875261306762695,1.8361296586410716,1.8521193279797261,0.0025134440919966626,0.8168470335837812,36917.490025,-0.1500950515265689,-0.0200040008001648,50000.0,5.0,250000.0,-375.2376288164223,-50.010002000412
2025-11-21,GABRIEL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-21 10:15:00+05:30,2025-11-21 10:30:00+05:30,1023.9951111816406,1031.675074515503,1011.7071698474609,2025-11-21 12:00:00+05:30,1031.675074515503,SL,-4.405202601300546,-3.7500000000000275,29.980039596557617,25.899700164794922,9.055724143981934,1.1504997637316996,4.004261181716579,0.0070871623635989185,0.5110380526014118,1031.675074515503,-0.8810405202601093,-0.7500000000000056,50000.0,5.0,250000.0,-2202.601300650273,-1875.0000000000139
2025-11-21,HINDZINC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-21 10:15:00+05:30,2025-11-21 10:30:00+05:30,464.907,468.3938025,459.32811599999997,2025-11-21 14:30:00+05:30,462.25,EOD,2.2109522842134828,2.857560759463702,33.40373229980469,16.9991397857666,4.285205841064453,1.513540974432862,4.0050424043138415,0.0033238657951867433,0.6259256550228212,468.3938025,0.44219045684269653,0.5715121518927404,50000.0,5.0,250000.0,1105.4761421067412,1428.7803797318509
2025-11-21,JSWENERGY,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-21 10:00:00+05:30,2025-11-21 10:15:00+05:30,494.0011861022949,497.7061949980622,488.0731718690674,2025-11-21 10:30:00+05:30,490.4669999999999,BE,2.9314302482907433,3.5771028508858245,45.34123992919922,14.421183586120605,1.7045817375183105,1.7884052776231674,4.256456006916186,0.005518396900767047,0.8530895225220425,497.7061949980622,0.5862860496581487,0.7154205701771649,50000.0,5.0,250000.0,1465.7151241453716,1788.5514254429122
