trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross
2025-10-17,KCP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-17 13:00:00+05:30,2025-10-17 13:15:00+05:30,193.22999877929686,194.6792237701416,190.9112387939453,2025-10-17 14:30:00+05:30,193.75999450683594,EOD,-2.023520499762155,-1.3714116102242064,28.09065818786621,44.57556915283203,42.58051681518555,0.811152285559253,0.7448028143020727,0.0025742246802616907,0.36055166350596607,194.6792237701416,-0.40470409995243106,-0.27428232204484126,50000.0,5.0,250000.0,-1011.7602498810776,-685.7058051121031
2025-10-17,SCHAEFFLER,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-17 13:15:00+05:30,2025-10-17 13:30:00+05:30,3899.22,3928.4641500000002,3852.4293599999996,2025-10-17 14:00:00+05:30,3876.494602050781,BE,2.2675604331855324,2.9140953766674955,30.405166625976562,32.389217376708984,3.4391934871673584,2.082422680100914,2.0248808870252897,0.003160359094889156,0.6660774993896483,3928.4641500000002,0.4535120866371065,0.5828190753334991,50000.0,5.0,250000.0,1133.7802165927662,1457.0476883337478
2025-10-17,VEDL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-17 13:00:00+05:30,2025-10-17 13:15:00+05:30,472.0055861022949,475.5456279980621,466.3415190690674,2025-10-17 13:45:00+05:30,468.9526377563476,BE,2.587898339654668,3.234017176743384,32.536014556884766,24.632854461669922,8.341512680053711,2.5546757950704815,2.517454533830939,0.0032123961776652664,0.6980402183532715,475.5456279980621,0.5175796679309336,0.6468034353486768,50000.0,5.0,250000.0,1293.9491698273341,1617.008588371692
2025-10-20,AVANTEL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-20 10:00:00+05:30,2025-10-20 10:15:00+05:30,163.0699951171875,164.2930200805664,161.11315517578123,2025-10-20 10:30:00+05:30,160.98149999999998,BE,5.761680668221603,6.403676886378284,42.803802490234375,8.39148235321045,4.7878642082214355,1.3720493475159437,6.68700673861805,0.019581400692748118,0.7421656731688058,164.2930200805664,1.1523361336443205,1.2807353772756567,50000.0,5.0,250000.0,2880.8403341108015,3201.838443189142
2025-10-20,JSFB,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-20 10:00:00+05:30,2025-10-20 10:15:00+05:30,421.71562779541017,424.8784950038758,416.6550402618652,2025-10-20 10:30:00+05:30,419.6551938781738,BE,1.7957708382547488,2.4429186179412343,30.02573013305664,10.436792373657227,6.456893444061279,1.3490903524321307,5.2009521513934045,0.01017264280274016,0.5464767636714725,424.8784950038758,0.35915416765094976,0.48858372358824687,50000.0,5.0,250000.0,897.8854191273743,1221.4593089706173
2025-10-20,RICOAUTO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-20 10:00:00+05:30,2025-10-20 10:15:00+05:30,84.31000061035157,84.9423256149292,83.29828060302735,2025-10-20 13:15:00+05:30,84.9423256149292,SL,-4.405202601300614,-3.750000000000005,37.99905776977539,16.35725975036621,6.642327308654785,1.2234945259747338,3.156197577481939,0.0043141355700406225,0.6440974085922093,84.9423256149292,-0.8810405202601228,-0.750000000000001,50000.0,5.0,250000.0,-2202.601300650307,-1875.0000000000025
2025-10-23,FORTIS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-23 10:45:00+05:30,2025-10-23 11:00:00+05:30,1082.8833555908202,1091.0049807577514,1069.8887553237303,2025-10-23 11:30:00+05:30,1080.4315510253905,BE,0.48321959695361266,1.1320723292916477,26.396657943725586,34.39192199707031,22.727272033691406,1.1613232441677193,1.3328387887479285,0.005434186730830314,0.42582337632263106,1091.0049807577514,0.09664391939072253,0.22641446585832956,50000.0,5.0,250000.0,241.6097984768063,566.0361646458239
2025-10-24,AEGISLOG,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-24 10:30:00+05:30,2025-10-24 10:45:00+05:30,794.4410555908203,800.3993635077514,784.9077629237304,2025-10-24 13:45:00+05:30,791.1162499999999,BE,1.444940418713051,2.092543913372977,38.01195526123047,35.5160026550293,43.49486541748047,0.7810547659391676,1.3529813358792826,0.0037220686906572283,0.5345129797517755,800.3993635077514,0.2889880837426102,0.41850878267459535,50000.0,5.0,250000.0,722.4702093565255,1046.2719566864885
2025-10-24,AURIONPRO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-24 10:15:00+05:30,2025-10-24 10:30:00+05:30,1159.5680888183595,1168.2648494844973,1145.6532717525392,2025-10-24 14:30:00+05:30,1161.0999755859375,EOD,-1.311726261572874,-0.6605419648703382,27.0560359954834,24.9318904876709,8.566723823547363,0.820657737527816,3.2787725939676515,0.005167951263506591,0.4094556439996188,1168.2648494844973,-0.2623452523145748,-0.13210839297406765,50000.0,5.0,250000.0,-655.863130786437,-330.2709824351692
2025-10-24,DALBHARAT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-24 10:15:00+05:30,2025-10-24 10:30:00+05:30,2109.6780776367186,2125.5006632189943,2084.361940705078,2025-10-24 10:45:00+05:30,2102.7895,BE,0.9844117531070677,1.6326134564652193,33.88975524902344,24.479768753051758,5.073415756225586,0.7324630778667155,3.049544525697048,0.00400263746252197,0.4965273673620268,2125.5006632189943,0.19688235062141354,0.32652269129304384,50000.0,5.0,250000.0,492.20587655353387,816.3067282326095
2025-10-24,EICHERMOT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-24 10:15:00+05:30,2025-10-24 10:30:00+05:30,6839.1319,6890.425389250001,6757.0623172000005,2025-10-24 14:30:00+05:30,6812.375999999999,BE,1.3083079257816854,1.9560889006981295,43.5086784362793,25.09712028503418,11.854508399963379,1.8576735369215445,3.4268681051518906,0.003095377331343146,0.8377230455054596,6890.425389250001,0.2616615851563371,0.3912177801396259,50000.0,5.0,250000.0,654.1539628908426,978.0444503490646
2025-10-24,PNBGILTS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-24 10:30:00+05:30,2025-10-24 10:45:00+05:30,90.07000274658203,90.7455277671814,88.98916271362305,2025-10-24 14:30:00+05:30,89.7885566329956,BE,0.9140812322896541,1.5623742922397148,31.103471755981445,20.919111251831055,11.736659049987793,1.5622894468456268,3.127523552785612,0.0041271302622474335,0.5999527295377063,90.7455277671814,0.18281624645793082,0.312474858447943,50000.0,5.0,250000.0,457.040616144827,781.1871461198574
2025-10-27,ABSLAMC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-27 11:00:00+05:30,2025-10-27 11:15:00+05:30,819.9359555908203,826.0854752577515,810.0967241237305,2025-10-27 11:30:00+05:30,815.9404999999999,BE,1.789287501160873,2.4364437024483028,48.06501770019531,21.547103881835938,4.464111804962158,1.3517078502123216,2.214804687977791,0.007888135996129579,0.8175241392900858,826.0854752577515,0.3578575002321746,0.48728874048966053,50000.0,5.0,250000.0,894.6437505804365,1218.2218512241514
2025-10-27,BLS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-27 10:00:00+05:30,2025-10-27 10:15:00+05:30,314.0371861022949,316.39246499806217,310.26873986906736,2025-10-27 14:30:00+05:30,314.54998779296875,EOD,-1.4678536099802943,-0.816466509967365,36.032630920410156,19.61404037475586,4.678697109222412,1.2342935733372906,3.080609889442352,0.004793705924108489,0.6164908391401782,316.39246499806217,-0.2935707219960589,-0.163293301993473,50000.0,5.0,250000.0,-733.9268049901473,-408.23325498368246
2025-10-27,INDIGOPNTS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-27 10:15:00+05:30,2025-10-27 10:30:00+05:30,1020.9957722045898,1028.6532404961242,1008.7438229381347,2025-10-27 11:45:00+05:30,1018.7471122436523,BE,0.452316367650156,1.1012092420726125,26.326122283935547,30.31717872619629,4.545218467712402,1.0951561349991996,2.6195807176549355,0.0035602603334365128,0.4465441578838932,1028.6532404961242,0.0904632735300312,0.2202418484145225,50000.0,5.0,250000.0,226.158183825078,550.6046210363063
2025-10-28,ADANIENSOL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-28 11:15:00+05:30,2025-10-28 11:30:00+05:30,924.3151,931.2474632500001,913.2233188,2025-10-28 13:45:00+05:30,922.0077499999999,BE,0.5994386114434144,1.248140379833758,29.813892364501953,26.109027862548828,9.239968299865723,1.7622976483765964,2.4828500018275896,0.005400382262182408,0.6156104739334336,931.2474632500001,0.11988772228868287,0.2496280759667516,50000.0,5.0,250000.0,299.71930572170714,624.070189916879
2025-10-28,BSE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-28 11:00:00+05:30,2025-10-28 11:15:00+05:30,2429.514,2447.7353550000003,2400.359832,2025-10-28 12:15:00+05:30,2417.2299999999996,BE,1.8810406144002967,2.5280776319874176,28.06212615966797,23.37019157409668,2.2590789794921875,2.738072065035348,3.629501995638572,0.00512638602237152,0.6309318923950196,2447.7353550000003,0.37620812288005934,0.5056155263974835,50000.0,5.0,250000.0,940.5203072001484,1264.0388159937088
2025-10-28,KSB,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-28 10:00:00+05:30,2025-10-28 10:15:00+05:30,789.842,795.7658150000001,780.363896,2025-10-28 11:30:00+05:30,783.8444999999999,BE,3.151258350529793,3.7966454050304104,26.4532527923584,35.16761016845703,28.20484733581543,1.0726193417051513,1.881176724447961,0.005363917682324589,0.43856601290617553,795.7658150000001,0.6302516701059586,0.7593290810060821,50000.0,5.0,250000.0,1575.6291752648965,1898.3227025152053
2025-10-29,MOTILALOFS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-29 10:30:00+05:30,2025-10-29 10:45:00+05:30,1004.2991,1011.83134325,992.2475108,2025-10-29 11:00:00+05:30,1000.1414744873045,BE,1.4222810608389016,2.069913989117089,45.30936813354492,15.390677452087402,6.24630880355835,1.5252168368209984,4.57036433050926,0.011612294470763772,0.8065534684468485,1011.83134325,0.28445621216778033,0.41398279782341774,50000.0,5.0,250000.0,711.1405304194509,1034.9569945585442
2025-10-29,SAMMAANCAP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-29 10:15:00+05:30,2025-10-29 10:30:00+05:30,181.5000030517578,182.861253074646,179.32200301513672,2025-10-29 10:45:00+05:30,182.861253074646,SL,-4.405202601300552,-3.750000000000006,29.7402400970459,23.906822204589844,4.214053630828857,1.877229395091862,3.7287609040322582,0.0069638414979970266,0.6346187455967642,182.861253074646,-0.8810405202601103,-0.7500000000000012,50000.0,5.0,250000.0,-2202.601300650276,-1875.000000000003
2025-10-30,AIIL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-30 10:15:00+05:30,2025-10-30 10:30:00+05:30,589.4820555908203,593.9031710077516,582.4082709237305,2025-10-30 10:45:00+05:30,586.9556122436522,BE,1.4953969527371882,2.1429349063356176,26.741289138793945,24.210533142089844,4.135931015014648,1.0075360205295354,2.486297906199287,0.004188866534475553,0.4374381406745778,593.9031710077516,0.29907939054743765,0.42858698126712347,50000.0,5.0,250000.0,747.6984763685941,1071.4674531678086
2025-10-30,DCMSRIND,SHORT,B_HUGE_RED_FAILED_BOUNCE,HUGE,2025-10-30 11:30:00+05:30,2025-10-30 13:00:00+05:30,171.0500061035156,172.33288114929198,168.99740603027342,2025-10-30 14:30:00+05:30,171.3699951171875,EOD,-1.5869086061756565,-0.9353668583859513,31.57839584350586,31.643308639526367,40.467384338378906,0.28123824830733674,1.755126765040161,0.008372760738653121,0.4106489693583799,172.33288114929198,-0.3173817212351313,-0.18707337167719026,50000.0,5.0,250000.0,-793.4543030878283,-467.6834291929756
2025-10-30,HARSHA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-30 13:15:00+05:30,2025-10-30 13:30:00+05:30,400.9198,403.92669850000004,396.1087624,2025-10-30 14:15:00+05:30,398.69249999999994,BE,2.1310252951278876,2.77773759240635,36.95829772949219,33.71259689331055,6.383711814880371,1.8747238670152708,2.7094433317485955,0.002306724427049594,0.7424511426700551,403.92669850000004,0.42620505902557754,0.5555475184812699,50000.0,5.0,250000.0,1065.5126475639438,1388.868796203175
2025-10-30,UBL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-30 10:45:00+05:30,2025-10-30 11:00:00+05:30,1785.8427111816407,1799.236531515503,1764.412598647461,2025-10-30 11:45:00+05:30,1780.8265,BE,0.7559396464348406,1.4044381261106902,34.0694465637207,14.946659088134766,47.61366271972656,0.7106804659555895,2.7313755439638028,0.007110090458530039,0.4954107799980387,1799.236531515503,0.15118792928696811,0.28088762522213806,50000.0,5.0,250000.0,377.9698232174203,702.2190630553451
2025-10-31,BANDHANBNK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-31 11:00:00+05:30,2025-10-31 11:15:00+05:30,159.97000427246093,161.1697793045044,158.0503642211914,2025-10-31 11:30:00+05:30,159.1760969390869,BE,1.8343279222914035,2.4814256178359524,45.21773147583008,11.363819122314453,6.3899312019348145,1.1591729953737042,3.85958221838854,0.010005969498663201,0.7411212463278494,161.1697793045044,0.3668655844582807,0.49628512356719046,50000.0,5.0,250000.0,917.1639611457018,1240.7128089179762
2025-10-31,CHAMBLFERT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-31 10:30:00+05:30,2025-10-31 10:45:00+05:30,477.4045,480.98503375,471.675646,2025-10-31 12:15:00+05:30,480.98503375,SL,-4.4052026013005925,-3.7500000000000306,42.91839599609375,20.17053985595703,7.500412940979004,1.3390405748361989,3.450680410899987,0.0032593239545198336,0.7381080405377409,480.98503375,-0.8810405202601186,-0.7500000000000061,50000.0,5.0,250000.0,-2202.6013006502967,-1875.0000000000152
2025-10-31,MANYAVAR,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-31 10:45:00+05:30,2025-10-31 11:00:00+05:30,658.8682,663.8097115,650.9617816,2025-10-31 11:15:00+05:30,654.7082499999999,BE,2.5106717107845555,3.1568908622392873,48.40941619873047,19.306406021118164,3.5367677211761475,0.7281987452617336,3.105796387797395,0.0063082668958556855,0.7135760234017603,663.8097115,0.5021343421569111,0.6313781724478574,50000.0,5.0,250000.0,1255.3358553922778,1578.4454311196437
2025-10-31,NH,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-31 11:15:00+05:30,2025-10-31 11:30:00+05:30,1745.6508,1758.743181,1724.7029903999999,2025-10-31 11:45:00+05:30,1737.196,BE,1.7745002201268067,2.421675629513067,29.661510467529297,25.541587829589844,3.416154384613037,2.23998533646957,2.601478607093608,0.005903999533868887,0.6549226570129394,1758.743181,0.35490004402536135,0.4843351259026134,50000.0,5.0,250000.0,887.2501100634034,1210.8378147565336
2025-10-31,SHYAMMETL,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-10-31 13:00:00+05:30,2025-10-31 13:30:00+05:30,880.8238,887.4299785000001,870.2539144,2025-10-31 13:45:00+05:30,878.4273877563476,BE,0.7117685603724497,1.3603244165589277,45.04139709472656,10.558490753173828,4.305401802062988,3.1910041672514082,3.931314745595251,0.003490355715713761,0.8856209564208983,887.4299785000001,0.14235371207448994,0.2720648833117855,50000.0,5.0,250000.0,355.8842801862249,680.1622082794638
2025-10-31,TECHM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-31 10:45:00+05:30,2025-10-31 11:00:00+05:30,1430.4138111816405,1441.1419147655029,1413.2488454474608,2025-10-31 13:15:00+05:30,1424.5609489746091,BE,1.3981990785692424,2.0458632883992047,44.04496383666992,35.759979248046875,65.67024993896484,0.5296163008404134,1.1968795250387083,0.0027203874767951245,0.5732012864490565,1441.1419147655029,0.2796398157138485,0.40917265767984096,50000.0,5.0,250000.0,699.0995392846212,1022.9316441996025
2025-11-03,ANURAS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-03 10:45:00+05:30,2025-11-03 11:00:00+05:30,1069.786,1077.8093950000002,1056.948568,2025-11-03 14:30:00+05:30,1072.0999755859375,EOD,-1.7332451386492354,-1.0815133054355925,27.83571434020996,30.7833309173584,46.67177963256836,0.8332026196419904,1.6441557877581465,0.005232668723119607,0.40555396292840507,1077.8093950000002,-0.34664902772984707,-0.2163026610871185,50000.0,5.0,250000.0,-866.6225693246176,-540.7566527177962
2025-11-03,OLAELEC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-03 10:45:00+05:30,2025-11-03 11:00:00+05:30,49.400000762939456,49.770500768661506,48.80720075378418,2025-11-03 11:15:00+05:30,49.14699999999999,BE,1.9137418875361225,2.5607364274503124,46.70819854736328,31.593402862548828,47.630271911621094,0.171409825024506,1.5724795715007263,0.009841263896287089,0.5692436761647741,49.770500768661506,0.3827483775072245,0.5121472854900625,50000.0,5.0,250000.0,956.8709437680612,1280.3682137251562
2025-11-03,PATANJALI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-03 10:00:00+05:30,2025-11-03 10:15:00+05:30,578.8842,583.2258315,571.9375895999999,2025-11-03 10:30:00+05:30,573.1142244873047,BE,4.339861331731527,4.983704437515554,35.653587341308594,11.251279830932617,1.9605388641357422,1.9556566827996698,4.911817668011724,0.007142867449034063,0.7370437296095711,583.2258315,0.8679722663463054,0.9967408875031107,50000.0,5.0,250000.0,2169.930665865764,2491.852218757777
2025-11-03,SHARDACROP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-03 11:15:00+05:30,2025-11-03 11:30:00+05:30,835.8328,842.1015460000001,825.8028064,2025-11-03 11:45:00+05:30,829.4809999999999,BE,3.1543002784971,3.7996833816524904,28.974376678466797,26.113187789916992,4.790234088897705,1.6450829719007216,3.1360927502296803,0.008969105272737456,0.5825051702596282,842.1015460000001,0.63086005569942,0.7599366763304981,50000.0,5.0,250000.0,1577.1501392485502,1899.8416908262454
2025-11-04,AFFLE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 10:15:00+05:30,2025-11-04 10:30:00+05:30,1825.6348,1839.3270610000002,1803.7271824,2025-11-04 10:45:00+05:30,1807.4059999999997,BE,4.348623503013772,4.992455227080553,25.695812225341797,20.141172409057617,9.902799606323242,1.378978334857102,4.1086854531514945,0.007600693369087794,0.4867583919801198,1839.3270610000002,0.8697247006027544,0.9984910454161106,50000.0,5.0,250000.0,2174.311751506886,2496.2276135402763
2025-11-04,MANORAMA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 13:00:00+05:30,2025-11-04 13:15:00+05:30,1348.7302,1358.8456765,1332.5454376,2025-11-04 14:15:00+05:30,1343.2175510253905,BE,1.3959769826850421,2.043644078930471,29.55514144897461,21.848987579345703,3.4126009941101074,2.60104353496604,2.750549835186106,0.004267716602186877,0.653327121734619,1358.8456765,0.2791953965370084,0.4087288157860942,50000.0,5.0,250000.0,697.988491342521,1021.8220394652354
2025-11-04,NATIONALUM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 11:00:00+05:30,2025-11-04 11:15:00+05:30,233.5000030517578,235.251253074646,230.6980030151367,2025-11-04 12:30:00+05:30,232.8965969390869,BE,0.6434455550440789,1.2920901601383683,25.129173278808594,25.177474975585938,13.034743309020996,2.250725194652246,3.3785596822367405,0.004277173676637809,0.5869375991821288,235.251253074646,0.12868911100881578,0.25841803202767366,50000.0,5.0,250000.0,321.72277752203945,646.0450800691842
2025-11-04,NTPC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 10:30:00+05:30,2025-11-04 10:45:00+05:30,330.68385,333.16397887500005,326.7156438,2025-11-04 14:30:00+05:30,330.20001220703125,EOD,0.08219790552671627,0.7315715493344424,42.6363639831543,22.576799392700195,8.562821388244629,1.1959062954097437,3.308933876450951,0.0030103608560706195,0.7088290614440196,333.16397887500005,0.016439581105343253,0.14631430986688848,50000.0,5.0,250000.0,41.098952763358135,365.7857746672212
2025-11-04,TATAPOWER,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 10:15:00+05:30,2025-11-04 10:30:00+05:30,400.5698638977051,403.5741378769379,395.7630255309326,2025-11-04 12:00:00+05:30,399.7456377563476,BE,0.37982993112175506,1.0288169625860455,27.389726638793945,26.479459762573242,7.3209991455078125,1.243908286945529,3.1475770478251586,0.003885585965771119,0.48852984979737674,403.5741378769379,0.07596598622435101,0.2057633925172091,50000.0,5.0,250000.0,189.91496556087753,514.4084812930228
2025-11-04,WIPRO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-04 11:15:00+05:30,2025-11-04 11:30:00+05:30,232.84999389648436,234.59636885070802,230.05579396972655,2025-11-04 13:45:00+05:30,232.24465306091307,BE,0.6512170066562006,1.2998515169392864,35.32575607299805,33.918701171875,15.930910110473633,1.4375374859321264,1.959597987067915,0.0022843642246468455,0.6394353004864886,234.59636885070802,0.13024340133124013,0.25997030338785726,50000.0,5.0,250000.0,325.6085033281003,649.9257584696431
2025-11-06,BAJAJHIND,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:00:00+05:30,2025-11-06 10:15:00+05:30,21.460000228881835,21.62095023059845,21.202480226135254,2025-11-06 10:30:00+05:30,21.373929464340208,BE,1.357659730017412,2.0053765988732315,49.87335205078125,16.0551700592041,5.5284810066223145,1.234456050601551,4.192282437390252,0.004711028261426529,0.8241300896169901,21.62095023059845,0.2715319460034824,0.4010753197746463,50000.0,5.0,250000.0,678.829865008706,1002.6882994366158
2025-11-06,CAMS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:15:00+05:30,2025-11-06 10:30:00+05:30,748.0503722045898,753.6607499961243,739.0737677381347,2025-11-06 14:30:00+05:30,749.7000122070312,EOD,-1.754385576573756,-1.1026262827593576,68.95634460449219,16.916250228881836,7.267759799957275,1.578077439704008,3.8968155464960925,0.0038473158088597886,0.8861635519482014,753.6607499961243,-0.3508771153147512,-0.22052525655187152,50000.0,5.0,250000.0,-877.192788286878,-551.3131413796788
2025-11-06,CONCOR,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:30:00+05:30,2025-11-06 10:45:00+05:30,525.1949277954102,529.1338897538758,518.8925886618653,2025-11-06 11:30:00+05:30,523.0645,BE,1.3805386406637468,2.0282257907107497,46.62655258178711,13.08573055267334,3.278944492340088,2.349472209677353,4.573504018679447,0.00491509397320355,0.9093982887268066,529.1338897538758,0.27610772813274936,0.40564515814214996,50000.0,5.0,250000.0,690.2693203318734,1014.1128953553749
2025-11-06,HUDCO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:15:00+05:30,2025-11-06 10:30:00+05:30,228.64999694824218,230.364871925354,225.90619698486327,2025-11-06 12:15:00+05:30,227.17949999999996,BE,2.5694639697785853,3.2156067523916914,41.94336700439453,21.64900016784668,3.4167089462280273,1.9204946202730955,3.547926277388272,0.004563058531234448,0.8252370636137096,230.364871925354,0.5138927939557171,0.6431213504783383,50000.0,5.0,250000.0,1284.7319848892926,1607.8033761958459
2025-11-06,IONEXCHANG,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:15:00+05:30,2025-11-06 10:30:00+05:30,385.7228277954102,388.6157490038758,381.09415386186527,2025-11-06 14:15:00+05:30,388.6157490038758,SL,-4.405202601300596,-3.75000000000006,46.644046783447266,15.969413757324219,4.6729278564453125,1.6275577104459529,3.802431414181955,0.006103436411942092,0.8444833010797506,388.6157490038758,-0.8810405202601191,-0.750000000000012,50000.0,5.0,250000.0,-2202.6013006502976,-1875.00000000003
2025-11-06,JTLIND,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:30:00+05:30,2025-11-06 10:45:00+05:30,61.92000122070313,62.384401229858405,61.17696120605469,2025-11-06 11:00:00+05:30,60.91218954086303,BE,7.498273598199959,8.138014050160669,53.716392517089844,6.845207691192627,4.227575302124023,1.899069364674763,5.5353711845805185,0.006963306228965304,0.9423371388180835,62.384401229858405,1.4996547196399919,1.6276028100321336,50000.0,5.0,250000.0,3749.1367990999793,4069.007025080334
2025-11-06,MGL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 11:00:00+05:30,2025-11-06 11:15:00+05:30,1242.4514111816407,1251.769796765503,1227.541994247461,2025-11-06 13:00:00+05:30,1235.696,BE,2.0717923981197788,2.718581636611433,42.90137481689453,17.7844295501709,4.645434856414795,2.1217945136582776,3.5906292449350934,0.0035165515547246886,0.853520622253418,1251.769796765503,0.4143584796239557,0.5437163273222866,50000.0,5.0,250000.0,1035.8961990598893,1359.2908183057166
2025-11-06,NETWEB,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:00:00+05:30,2025-11-06 10:15:00+05:30,3424.315,3449.9973625000002,3383.22322,2025-11-06 10:30:00+05:30,3414.8138979492182,BE,0.7387788862948161,1.38729965712585,49.03928756713867,11.836734771728516,4.640668869018555,1.86726029549102,5.135974577853886,0.012397711921605986,0.9223598652180085,3449.9973625000002,0.14775577725896322,0.27745993142517,50000.0,5.0,250000.0,369.3894431474081,693.649828562925
2025-11-06,RAILTEL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:30:00+05:30,2025-11-06 10:45:00+05:30,356.5286861022949,359.2026512480621,352.25034186906737,2025-11-06 14:30:00+05:30,356.29998779296875,EOD,-0.32917882179162883,0.32072918427176766,43.1827278137207,12.938230514526367,2.1156344413757324,1.8135887857690216,4.179783246032522,0.004206399663750381,0.8251189547153892,359.2026512480621,-0.06583576435832576,0.06414583685435353,50000.0,5.0,250000.0,-164.58941089581438,160.36459213588384
2025-11-06,TATAELXSI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-06 10:30:00+05:30,2025-11-06 10:45:00+05:30,5253.949,5293.3536175,5190.901612,2025-11-06 11:45:00+05:30,5237.665999999999,BE,0.9012866335405955,1.5495963131732302,41.95249557495117,16.269378662109375,1.9125683307647705,2.15063809038831,4.152443068689509,0.004002990504880954,0.8392874336242675,5293.3536175,0.1802573267081191,0.30991926263464603,50000.0,5.0,250000.0,450.64331677029776,774.798156586615
2025-11-07,ABB,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-07 11:00:00+05:30,2025-11-07 11:15:00+05:30,4999.0,5036.4925,4939.012,2025-11-07 11:30:00+05:30,4984.91,BE,0.7607896766947877,1.409281856371289,39.45787048339844,19.497211456298828,14.59793472290039,1.0057866050097353,3.12634947891969,0.008918753054503572,0.6278807131276802,5036.4925,0.15215793533895755,0.2818563712742578,50000.0,5.0,250000.0,380.3948383473939,704.6409281856444
2025-11-07,ABREL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-11-07 10:00:00+05:30,2025-11-07 10:15:00+05:30,1775.3448111816406,1788.659897265503,1754.040673447461,2025-11-07 10:45:00+05:30,1788.659897265503,SL,-4.405202601300639,-3.750000000000062,33.20859146118164,20.1589412689209,11.405699729919434,0.9956953883811721,3.2702976422395804,0.004910479776640834,0.5323755648844297,1788.659897265503,-0.8810405202601278,-0.7500000000000124,50000.0,5.0,250000.0,-2202.6013006503194,-1875.0000000000312
